doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
quy-che-dao-tao-chinh-quy,data/university/quy-che-dao-tao-chinh-quy.md,Quy chế đào tạo theo học chế tín chỉ cho hệ đại học chính quy,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-dinh-khoa-luan-tot-nghiep,data/university/quy-dinh-khoa-luan-tot-nghiep.md,Về khoá luận tốt nghiệp cho đào tạo bậc đại học hệ chính quy,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-dinh-tieu-chuan-giang-vien,data/university/quy-dinh-tieu-chuan-giang-vien.md,Quy định về tiêu chuẩn giảng viên giảng dạy môn học và trợ giảng môn học,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-dinh-to-chuc-thi,data/university/quy-dinh-to-chuc-thi.md,Quy định tổ chức thi các môn học hệ đại học chính quy,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
quy-trinh-phan-cong-can-bo-coi-thi,data/university/quy-trinh-phan-cong-can-bo-coi-thi.md,Quy trình phân công cán bộ coi thi cho các đợt thi tập trung,https://github.com/DoPhamPhucTinh/R2GQA,2026-09-19,not-stated,research-use-only; see source repository
